No,Harga,Lokasi,Kamar Tidur,Kamar Mandi,Garasi,Luas Tanah (m²),Luas Bangunan (m²),Kota
5096,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5097,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5098,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5099,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5100,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5101,4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
5102,650000000,CIKUPA,2,1,1,102,46, TANGERANG
5103,4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
5104,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
5105,900000000,CIBINONG,4,2,2,72,84, BOGOR
5106,1700000000,CEMPAKA MAS,7,7,2,45,130, JAKARTA PUSAT
5107,1990000000,KEBON JERUK,3,3,1,74,110, JAKARTA BARAT
5108,3500000000,KEMAYORAN,18,6,1,215,220, JAKARTA PUSAT
5109,3350000000,PURI MANSION,4,3,1,72,149, JAKARTA BARAT
5110,4750000000,ALAM SUTERA,4,3,2,108,195, TANGERANG
5111,680000000,CILEDUG,2,1,0,70,70, TANGERANG
5112,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5113,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5114,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5115,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5116,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5117,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5118,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5119,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5120,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5121,4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
5122,650000000,CIKUPA,2,1,1,102,46, TANGERANG
5123,4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
5124,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
5125,900000000,CIBINONG,4,2,2,72,84, BOGOR
5126,1700000000,CEMPAKA MAS,7,7,2,45,130, JAKARTA PUSAT
5127,1990000000,KEBON JERUK,3,3,1,74,110, JAKARTA BARAT
5128,3500000000,KEMAYORAN,18,6,1,215,220, JAKARTA PUSAT
5129,3350000000,PURI MANSION,4,3,1,72,149, JAKARTA BARAT
5130,4750000000,ALAM SUTERA,4,3,2,108,195, TANGERANG
5131,680000000,CILEDUG,2,1,0,70,70, TANGERANG
5132,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5133,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5134,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5135,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5136,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5137,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5138,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5139,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5140,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5141,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5142,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5143,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5144,4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
5145,650000000,CIKUPA,2,1,1,102,46, TANGERANG
5146,4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
5147,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
5148,900000000,CIBINONG,4,2,2,72,84, BOGOR
5149,1700000000,CEMPAKA MAS,7,7,2,45,130, JAKARTA PUSAT
5150,3500000000,KEMAYORAN,18,6,1,215,220, JAKARTA PUSAT
5151,1990000000,KEBON JERUK,3,3,1,74,110, JAKARTA BARAT
5152,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5153,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5154,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5155,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5156,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5157,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5158,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5159,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5160,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5161,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5162,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5163,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5164,4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
5165,650000000,CIKUPA,2,1,1,102,46, TANGERANG
5166,4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
5167,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
5168,900000000,CIBINONG,4,2,2,72,84, BOGOR
5169,1700000000,CEMPAKA MAS,7,7,2,45,130, JAKARTA PUSAT
5170,3500000000,KEMAYORAN,18,6,1,215,220, JAKARTA PUSAT
5171,1990000000,KEBON JERUK,3,3,1,74,110, JAKARTA BARAT
5172,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5173,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5174,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5175,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5176,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5177,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5178,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5179,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5180,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5181,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5182,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5183,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5184,4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
5185,650000000,CIKUPA,2,1,1,102,46, TANGERANG
5186,4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
5187,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
5188,900000000,CIBINONG,4,2,2,72,84, BOGOR
5189,1700000000,CEMPAKA MAS,7,7,2,45,130, JAKARTA PUSAT
5190,3500000000,KEMAYORAN,18,6,1,215,220, JAKARTA PUSAT
5191,1990000000,KEBON JERUK,3,3,1,74,110, JAKARTA BARAT
5192,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5193,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5194,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5195,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5196,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5197,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5198,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5199,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5200,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5201,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5202,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5203,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5204,4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
5205,650000000,CIKUPA,2,1,1,102,46, TANGERANG
5206,4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
5207,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
5208,900000000,CIBINONG,4,2,2,72,84, BOGOR
5209,1700000000,CEMPAKA MAS,7,7,2,45,130, JAKARTA PUSAT
5210,1990000000,KEBON JERUK,3,3,1,74,110, JAKARTA BARAT
5211,3500000000,KEMAYORAN,18,6,1,215,220, JAKARTA PUSAT
5212,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5213,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5214,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5215,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5216,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5217,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5218,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5219,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5220,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5221,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5222,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5223,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5224,4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
5225,650000000,CIKUPA,2,1,1,102,46, TANGERANG
5226,4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
5227,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
5228,900000000,CIBINONG,4,2,2,72,84, BOGOR
5229,1700000000,CEMPAKA MAS,7,7,2,45,130, JAKARTA PUSAT
5230,1990000000,KEBON JERUK,3,3,1,74,110, JAKARTA BARAT
5231,3500000000,KEMAYORAN,18,6,1,215,220, JAKARTA PUSAT
5232,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5233,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5234,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5235,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5236,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5237,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5238,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5239,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5240,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5241,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5242,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5243,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5244,4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
5245,650000000,CIKUPA,2,1,1,102,46, TANGERANG
5246,4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
5247,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
5248,900000000,CIBINONG,4,2,2,72,84, BOGOR
5249,1700000000,CEMPAKA MAS,7,7,2,45,130, JAKARTA PUSAT
5250,1990000000,KEBON JERUK,3,3,1,74,110, JAKARTA BARAT
5251,3500000000,KEMAYORAN,18,6,1,215,220, JAKARTA PUSAT
5252,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5253,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5254,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5255,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5256,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5257,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5258,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5259,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5260,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5261,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5262,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5263,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5264,4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
5265,650000000,CIKUPA,2,1,1,102,46, TANGERANG
5266,4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
5267,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
5268,900000000,CIBINONG,4,2,2,72,84, BOGOR
5269,1700000000,CEMPAKA MAS,7,7,2,45,130, JAKARTA PUSAT
5270,3500000000,KEMAYORAN,18,6,1,215,220, JAKARTA PUSAT
5271,1990000000,KEBON JERUK,3,3,1,74,110, JAKARTA BARAT
5272,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5273,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5274,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5275,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5276,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5277,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5278,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5279,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5280,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5281,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5282,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5283,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5284,4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
5285,650000000,CIKUPA,2,1,1,102,46, TANGERANG
5286,4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
5287,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
5288,900000000,CIBINONG,4,2,2,72,84, BOGOR
5289,1700000000,CEMPAKA MAS,7,7,2,45,130, JAKARTA PUSAT
5290,3500000000,KEMAYORAN,18,6,1,215,220, JAKARTA PUSAT
5291,1990000000,KEBON JERUK,3,3,1,74,110, JAKARTA BARAT
5292,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5293,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5294,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5295,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5296,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5297,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5298,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5299,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5300,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5301,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5302,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5303,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5304,4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
5305,650000000,CIKUPA,2,1,1,102,46, TANGERANG
5306,4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
5307,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
5308,900000000,CIBINONG,4,2,2,72,84, BOGOR
5309,1700000000,CEMPAKA MAS,7,7,2,45,130, JAKARTA PUSAT
5310,3500000000,KEMAYORAN,18,6,1,215,220, JAKARTA PUSAT
5311,1990000000,KEBON JERUK,3,3,1,74,110, JAKARTA BARAT
5312,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5313,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5314,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5315,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5316,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5317,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5318,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5319,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5320,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5321,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5322,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5323,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5324,4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
5325,650000000,CIKUPA,2,1,1,102,46, TANGERANG
5326,4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
5327,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
5328,900000000,CIBINONG,4,2,2,72,84, BOGOR
5329,1700000000,CEMPAKA MAS,7,7,2,45,130, JAKARTA PUSAT
5330,1990000000,KEBON JERUK,3,3,1,74,110, JAKARTA BARAT
5331,3500000000,KEMAYORAN,18,6,1,215,220, JAKARTA PUSAT
5332,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5333,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5334,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5335,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5336,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5337,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5338,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5339,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5340,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5341,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5342,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5343,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5344,4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
5345,650000000,CIKUPA,2,1,1,102,46, TANGERANG
5346,4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
5347,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
5348,900000000,CIBINONG,4,2,2,72,84, BOGOR
5349,1700000000,CEMPAKA MAS,7,7,2,45,130, JAKARTA PUSAT
5350,1990000000,KEBON JERUK,3,3,1,74,110, JAKARTA BARAT
5351,3500000000,KEMAYORAN,18,6,1,215,220, JAKARTA PUSAT
5352,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5353,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5354,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5355,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5356,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5357,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5358,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5359,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5360,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5361,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5362,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5363,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5364,4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
5365,650000000,CIKUPA,2,1,1,102,46, TANGERANG
5366,4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
5367,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
5368,900000000,CIBINONG,4,2,2,72,84, BOGOR
5369,1700000000,CEMPAKA MAS,7,7,2,45,130, JAKARTA PUSAT
5370,1990000000,KEBON JERUK,3,3,1,74,110, JAKARTA BARAT
5371,3500000000,KEMAYORAN,18,6,1,215,220, JAKARTA PUSAT
5372,1290000000,SUVARNA SUTERA,3,3,1,128,115, TANGERANG
5373,4200000000,BSD VICTORIA PARK LANE,3,3,0,200,202, TANGERANG
5374,1700000000,KEMAYORAN,7,7,2,45,130, JAKARTA PUSAT
5375,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5376,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5377,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5378,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5379,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5380,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5381,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5382,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5383,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5384,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5385,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5386,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5387,4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
5388,650000000,CIKUPA,2,1,1,102,46, TANGERANG
5389,4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
5390,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
5391,900000000,CIBINONG,4,2,2,72,84, BOGOR
5392,1290000000,SUVARNA SUTERA,3,3,1,128,115, TANGERANG
5393,4200000000,BSD VICTORIA PARK LANE,3,3,0,200,202, TANGERANG
5394,1700000000,KEMAYORAN,7,7,2,45,130, JAKARTA PUSAT
5395,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5396,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5397,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5398,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5399,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5400,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5401,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5402,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5403,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5404,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5405,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5406,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5407,4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
5408,650000000,CIKUPA,2,1,1,102,46, TANGERANG
5409,4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
5410,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
5411,900000000,CIBINONG,4,2,2,72,84, BOGOR
5412,1290000000,SUVARNA SUTERA,3,3,1,128,115, TANGERANG
5413,4200000000,BSD VICTORIA PARK LANE,3,3,0,200,202, TANGERANG
5414,1700000000,KEMAYORAN,7,7,2,45,130, JAKARTA PUSAT
5415,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5416,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5417,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5418,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5419,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5420,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5421,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5422,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5423,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5424,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5425,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5426,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5427,4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
5428,650000000,CIKUPA,2,1,1,102,46, TANGERANG
5429,4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
5430,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
5431,900000000,CIBINONG,4,2,2,72,84, BOGOR
5432,750000000,CIMANGGIS,3,2,2,75,70, DEPOK
5433,1450000000,BANJAR WIJAYA,3,1,1,100,90, TANGERANG
5434,1290000000,SUVARNA SUTERA,3,3,1,128,115, TANGERANG
5435,4200000000,BSD VICTORIA PARK LANE,3,3,0,200,202, TANGERANG
5436,1700000000,KEMAYORAN,7,7,2,45,130, JAKARTA PUSAT
5437,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5438,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5439,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5440,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5441,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5442,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5443,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5444,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5445,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5446,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5447,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5448,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5449,4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
5450,650000000,CIKUPA,2,1,1,102,46, TANGERANG
5451,4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
5452,750000000,CIMANGGIS,3,2,2,75,70, DEPOK
5453,1450000000,BANJAR WIJAYA,3,1,1,100,90, TANGERANG
5454,1290000000,SUVARNA SUTERA,3,3,1,128,115, TANGERANG
5455,4200000000,BSD VICTORIA PARK LANE,3,3,0,200,202, TANGERANG
5456,1700000000,KEMAYORAN,7,7,2,45,130, JAKARTA PUSAT
5457,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5458,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5459,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5460,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5461,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5462,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5463,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5464,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5465,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5466,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5467,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5468,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5469,4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
5470,650000000,CIKUPA,2,1,1,102,46, TANGERANG
5471,4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
5472,750000000,CIMANGGIS,3,2,2,75,70, DEPOK
5473,1450000000,BANJAR WIJAYA,3,1,1,100,90, TANGERANG
5474,1290000000,SUVARNA SUTERA,3,3,1,128,115, TANGERANG
